Title,Year,Genre,Director,Cast,Runtime
Vanilla Sky,2001,Drama,Cameron Crowe,Tom Cruise,136
Vanilla Sky,2001,Mystery,Cameron Crowe,Tom Cruise,136
Vanilla Sky,2001,SciFi,Cameron Crowe,Tom Cruise,136
Vanishing On 7th Street,2011,Horror,Brad Anderson,Hayden Christensen,91
Vanishing On 7th Street,2011,Mystery,Brad Anderson,Hayden Christensen,91
Vanishing Waves,2013,Mystery,Kristina Buozyte,Marius Jampolskis,124
Vanishing Waves,2013,Romance,Kristina Buozyte,Marius Jampolskis,124
Vanishing Waves,2013,SciFi,Kristina Buozyte,Marius Jampolskis,124
Vanity Fair,2004,Action,Mira Nair,Reese Witherspoon,141
Vanity Fair,2004,Comedy,Mira Nair,Reese Witherspoon,141
Vanity Fair,2004,Drama,Mira Nair,Reese Witherspoon,141
Vanity Fair,2004,Romance,Mira Nair,Reese Witherspoon,141
Vantage Point,2008,Action,Pete Travis,Dennis Quaid,90
Vantage Point,2008,Drama,Pete Travis,Dennis Quaid,90
Vantage Point,2008,Mystery,Pete Travis,Dennis Quaid,90
Vanya on 42nd Street,1995,Comedy,Louis Malle,Wallace Shawn,119
Vanya on 42nd Street,1995,Drama,Louis Malle,Wallace Shawn,119
Varsity Blues,1999,Drama,Brian Robbins,James Van Der Beek,104
Vatel,2000,Art&Foreign,Roland Joff,Grard Depardieu,103
Vatel,2000,Drama,Roland Joff,Grard Depardieu,103
Vazante,2018,Action,Daniela Thomas,Adriano Carvalho,116
Vazante,2018,Art&Foreign,Daniela Thomas,Adriano Carvalho,116
Vazante,2018,Drama,Daniela Thomas,Adriano Carvalho,116
Veer-Zaara,2004,Art&Foreign,Yash Chopra,Shah Rukh Khan,192
Veer-Zaara,2004,Romance,Yash Chopra,Shah Rukh Khan,192
Vegas Vacation,1997,Comedy,Stephen Kessler,Chevy Chase,95
Vehicle 19,2013,Mystery,Mukunda Michael Dewil,Paul Walker,85
Velvet Goldmine,1998,Drama,Todd Haynes,Ewan McGregor,119
Vendetta,2013,Action,Stephen Reynolds,Danny Dyer,106
Vengeance (Fuk sau),2010,Action,Johnnie To,Johnny Hallyday,108
Vengeance (Fuk sau),2010,Art&Foreign,Johnnie To,Johnny Hallyday,108
Vengeance (Fuk sau),2010,Mystery,Johnnie To,Johnny Hallyday,108
Vengeance Is Mine,1979,Art&Foreign,Shohei Imamura,Ken Ogata,139
Vengeance Is Mine,1979,Drama,Shohei Imamura,Ken Ogata,139
Vengeance Is Mine,1979,Mystery,Shohei Imamura,Ken Ogata,139
Venkovsk Ucitel (The Country Teacher),2008,Art&Foreign,Bohdan Slma,Pavel Liska,117
Venkovsk Ucitel (The Country Teacher),2008,Drama,Bohdan Slma,Pavel Liska,117
Venom,2005,Horror,Jim Gillespie,Agnes Bruckner,85
Venom,2005,Mystery,Jim Gillespie,Agnes Bruckner,85
Venus,2006,Comedy,Roger Michell,Peter O'Toole,95
Venus,2006,Drama,Roger Michell,Peter O'Toole,95
Venus,2006,Romance,Roger Michell,Peter O'Toole,95
Venus And Serena,2013,Documentary,Maiken Baird,Venus Williams,99
Venus in Fur,2014,Comedy,Roman Polanski,Emmanuelle Seigner,96
Venus in Fur,2014,Drama,Roman Polanski,Emmanuelle Seigner,96
Vera Cruz,1954,Action,Robert Aldrich,Burt Lancaster,94
Vera Cruz,1954,Classics,Robert Aldrich,Burt Lancaster,94
Vera Drake,2004,Drama,Mike Leigh,Imelda Staunton,124
Verdict on Auschwitz: The Frankfurt Trial 1963-1965,2007,Art&Foreign,Rolf Bickel,Herman Langbein,180
Verdict on Auschwitz: The Frankfurt Trial 1963-1965,2007,Documentary,Rolf Bickel,Herman Langbein,180
"Vernon, Florida",1981,Documentary,Errol Morris,George Harris,56
Veronica Guerin,2003,Art&Foreign,Joel Schumacher,Cate Blanchett,98
Veronica Guerin,2003,Drama,Joel Schumacher,Cate Blanchett,98
Veronica Mars,2014,Comedy,Rob Thomas (II),Kristen Bell,108
Veronica Mars,2014,Drama,Rob Thomas (II),Kristen Bell,108
Veronica Mars,2014,Mystery,Rob Thomas (II),Kristen Bell,108
Vertical Limit,2000,Action,Martin Campbell,Chris O'Donnell,124
Vertical Limit,2000,Drama,Martin Campbell,Chris O'Donnell,124
Vertige (High Lane),2009,Action,Abel Ferry,Johan Liberau,84
Vertige (High Lane),2009,Art&Foreign,Abel Ferry,Johan Liberau,84
Vertige (High Lane),2009,Horror,Abel Ferry,Johan Liberau,84
Vertige (High Lane),2009,Mystery,Abel Ferry,Johan Liberau,84
Vertigo,1958,Classics,Alfred Hitchcock,James Stewart,128
Vertigo,1958,Mystery,Alfred Hitchcock,James Stewart,128
Vertigo,1958,Romance,Alfred Hitchcock,James Stewart,128
Very Bad Things,1998,Comedy,Peter Berg,Cameron Diaz,111
Very Good Girls,2014,Drama,Naomi Foner,Dakota Fanning,91
Veteran,2015,Drama,Seung-wan Ryoo,Jung-min Hwang,124
Vice,2015,Action,Brian A. Miller,Thomas Jane,96
Vice,2015,SciFi,Brian A. Miller,Thomas Jane,96
Vice Versa,1988,Kids&Family,Brian Gilbert,Judge Reinhold,99
Vice Versa,1988,SciFi,Brian Gilbert,Judge Reinhold,99
Viceroy's House,2017,Art&Foreign,Gurinder Chadha,Hugh Bonneville,107
Viceroy's House,2017,Drama,Gurinder Chadha,Hugh Bonneville,107
Vicky Cristina Barcelona,2008,Drama,Woody Allen,Javier Bardem,96
Vicky Cristina Barcelona,2008,Romance,Woody Allen,Javier Bardem,96
Victim,2011,Action,Alex Pillai,Ashley Chin,86
Victim,1961,Art&Foreign,Basil Dearden,Dirk Bogarde,90
Victim,1961,Classics,Basil Dearden,Dirk Bogarde,90
Victim,2011,Drama,Alex Pillai,Ashley Chin,86
Victim,2011,Mystery,Alex Pillai,Ashley Chin,86
Victor Crowley,2017,Comedy,Adam Green,Dave Sheridan,93
Victor Crowley,2017,Horror,Adam Green,Dave Sheridan,93
Victor Frankenstein,2015,Drama,Paul McGuigan,James McAvoy,109
Victor Victoria,1982,Comedy,Blake Edwards,Julie Andrews,133
Victor Victoria,1982,Romance,Blake Edwards,Julie Andrews,133
Victoria,2015,Drama,Sebastian Schipper,Laia Costa,140
Victory,1981,Action,John Huston,Sylvester Stallone,116
Vida Sin Rumbo,1983,Action,Kathryn Bigelow,Willem Dafoe,85
Vida Sin Rumbo,1983,Art&Foreign,Kathryn Bigelow,Willem Dafoe,85
Vida Sin Rumbo,1983,Drama,Kathryn Bigelow,Willem Dafoe,85
Vidal Sassoon: The Movie,2011,Documentary,Craig Teper,Vidal Sassoon,90
Video Games: The Movie,2014,Documentary,Jeremy Snead,Sean Astin,105
Videocracy,2009,Documentary,Erik Gandini,Erik Gandini,84
Videodrome,1983,Horror,David Cronenberg,James Woods,89
Videodrome,1983,SciFi,David Cronenberg,James Woods,89
View from the Top,2003,Comedy,Bruno Barreto,Gwyneth Paltrow,87
Vigilante,1983,Action,William Lustig,Robert Forster,95
Vigilante,1983,Drama,William Lustig,Robert Forster,95
Vigilante Diaries,2016,Action,Christian Sesma,Paul Sloan,108
Viking Destiny (Of Gods and Warriors),2018,Action,David L.G. Hughes,Martyn Ford,90
Viking Destiny (Of Gods and Warriors),2018,SciFi,David L.G. Hughes,Martyn Ford,90
Vikingdom,2013,Action,Yusry Abdul Halim,Dominic Purcell,114
Vikings: Journey to New Worlds,2004,Documentary,Marc Fafard,Nicholas Simard,40
Viktor,2014,Action,Philippe Martinez,Grard Depardieu,97
Viktor,2014,Mystery,Philippe Martinez,Grard Depardieu,97
Village of the Damned,1960,Horror,Wolf Rilla,George Sanders,78
Village of the Damned,1960,Mystery,Wolf Rilla,George Sanders,78
Village of the Damned,1960,SciFi,Wolf Rilla,George Sanders,78
Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,2008,Comedy,Ari Sandel,Vince Vaughn,100
Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,2008,Documentary,Ari Sandel,Vince Vaughn,100
Vincent & Theo,1990,Drama,Robert Altman,Tim Roth,138
Vincent N Roxxy,2017,Drama,Gary Michael Schultz,Emile Hirsch,102
Vincere,2010,Art&Foreign,Marco Bellocchio,Giovanna Mezzogiorno,128
Vincere,2010,Drama,Marco Bellocchio,Giovanna Mezzogiorno,128
Vinyan,2008,Art&Foreign,Fabrice Du Welz,Rufus Sewell,96
Vinyan,2008,Drama,Fabrice Du Welz,Rufus Sewell,96
Vinyan,2008,Horror,Fabrice Du Welz,Rufus Sewell,96
Vinyan,2008,Mystery,Fabrice Du Welz,Rufus Sewell,96
Vinyl,2012,Comedy,Sara Sugarman,Phil Daniels,85
Viola,2013,Art&Foreign,Matas Pieiro,Maria Villar,65
Viola,2013,Drama,Matas Pieiro,Maria Villar,65
"Violent Cop (Sono otoko, kyb ni tsuki)",1989,Action,Takeshi Kitano,Takeshi Kitano,103
"Violent Cop (Sono otoko, kyb ni tsuki)",1989,Art&Foreign,Takeshi Kitano,Takeshi Kitano,103
"Violent Cop (Sono otoko, kyb ni tsuki)",1989,Drama,Takeshi Kitano,Takeshi Kitano,103
"Violent Cop (Sono otoko, kyb ni tsuki)",1989,Mystery,Takeshi Kitano,Takeshi Kitano,103
Violet,2017,Drama,Bas Devos,Csar De Sutter,82
Violet & Daisy,2013,Action,Geoffrey S. Fletcher,Alexis Bledel,88
Violet & Daisy,2013,Drama,Geoffrey S. Fletcher,Alexis Bledel,88
Violet & Daisy,2013,Mystery,Geoffrey S. Fletcher,Alexis Bledel,88
Violet Tendencies,2010,Comedy,Casper Andreas,Mindy Cohn,99
Violeta Went to Heaven,2013,Art&Foreign,Andrs Wood,Francisca Gaviln,110
Violeta Went to Heaven,2013,Drama,Andrs Wood,Francisca Gaviln,110
Violette,2014,Drama,Martin Provost,Emmanuelle Devos,139
Viral,2016,Horror,Henry Joost,Sofia Black-D'Elia,89
Viridiana,1961,Art&Foreign,Luis Buuel,Silvia Pinal,90
Viridiana,1961,Drama,Luis Buuel,Silvia Pinal,90
Virtual JFK: Vietnam If Kennedy Had Lived,2008,Documentary,Koji Masutani,John F. Kennedy,80
Virus,1999,Action,John Bruno,Jamie Lee Curtis,100
Virus,1999,Horror,John Bruno,Jamie Lee Curtis,100
Virus,1999,SciFi,John Bruno,Jamie Lee Curtis,100
Vision Quest,1985,Drama,Harold Becker,Matthew Modine,99
Vision Quest,1985,Romance,Harold Becker,Matthew Modine,99
Vision: From the Life of Hildegard von Bingen,2010,Art&Foreign,Margarethe von Trotta,Barbara Sukowa,110
Vision: From the Life of Hildegard von Bingen,2010,Documentary,Margarethe von Trotta,Barbara Sukowa,110
Vision: From the Life of Hildegard von Bingen,2010,Drama,Margarethe von Trotta,Barbara Sukowa,110
Visioneers,2008,Drama,Jared Drake,Zach Galifianakis,94
Visitors,2014,Documentary,Godfrey Reggio,Michael Riesman,87
Visual Acoustics: The Modernism of Julius Shulman,2009,Documentary,Eric Bricker,Dustin Hoffman,84
Vitus,2007,Art&Foreign,Fredi M. Murer,Bruno Ganz,123
Vitus,2007,Drama,Fredi M. Murer,Bruno Ganz,123
Viva,2007,Art&Foreign,Anna Biller,Anna Biller,120
Viva,2007,Comedy,Anna Biller,Anna Biller,120
Viva,2007,Drama,Anna Biller,Anna Biller,120
Viva Knievel!,1977,Action,Gordon Douglas,Evel Knievel,104
Viva Knievel!,1977,Drama,Gordon Douglas,Evel Knievel,104
Viva Las Vegas,1964,Classics,George Sidney,Elvis Presley,85
Viva Riva!,2011,Art&Foreign,Djo Munga,Patsha Bay,96
Viva Riva!,2011,Drama,Djo Munga,Patsha Bay,96
Viva Zapata!,1952,Classics,Elia Kazan,Marlon Brando,113
Viva Zapata!,1952,Drama,Elia Kazan,Marlon Brando,113
Vive l'Amour,1994,Art&Foreign,Ming-liang Tsai,Chen Chao-jung,118
vocateur: The Morton Downey Jr. Movie,2013,Documentary,Seth Kramer,Morton Downey Jr,90
Voice from the Stone,2017,Drama,Eric D. Howell,Emilia Clarke,94
Voice from the Stone,2017,Mystery,Eric D. Howell,Emilia Clarke,94
Volcano,1997,Action,Mick Jackson,Tommy Lee Jones,102
Volcano,1997,Mystery,Mick Jackson,Tommy Lee Jones,102
Volver,2006,Art&Foreign,Pedro Almodvar,Penelope Cruz,120
Volver,2006,Comedy,Pedro Almodvar,Penelope Cruz,120
Volver,2006,Drama,Pedro Almodvar,Penelope Cruz,120
Von Richthofen and Brown,1971,Action,Roger Corman,John Phillip Law,97
Von Richthofen and Brown,1971,Drama,Roger Corman,John Phillip Law,97
Von Ryan's Express,1965,Action,Mark Robson,Frank Sinatra,117
Von Ryan's Express,1965,Classics,Mark Robson,Frank Sinatra,117
Von Ryan's Express,1965,Drama,Mark Robson,Frank Sinatra,117
VooDoo,2017,Horror,Tom Costabile,Ron Jeremy,84
Voyage of the Damned,1976,Art&Foreign,Stuart Rosenberg,Faye Dunaway,155
Voyage of the Damned,1976,Drama,Stuart Rosenberg,Faye Dunaway,155
Voyage to the Bottom of the Sea,1961,Action,Irwin Allen,Walter Pidgeon,106
Voyage to the Bottom of the Sea,1961,SciFi,Irwin Allen,Walter Pidgeon,106
Vulgar,2002,Comedy,Bryan Johnson,Brian O'Halloran,85
Vulgar,2002,Drama,Bryan Johnson,Brian O'Halloran,85
Vulgar,2002,Horror,Bryan Johnson,Brian O'Halloran,85
Vulgar,2002,Mystery,Bryan Johnson,Brian O'Halloran,85
W.,2008,Drama,Oliver Stone,Josh Brolin,129
W.E.,2012,Drama,Madonna,Abbie Cornish,119
W.E.,2012,Romance,Madonna,Abbie Cornish,119
Wadjda,2013,Drama,Haifaa Al-Mansour,Reem Abdullah,100
Wag the Dog,1997,Comedy,Barry Levinson,Dustin Hoffman,97
Wagons East!,1994,Comedy,Peter Markle,John Candy,107
Wah Do Dem,2010,Action,Ben Chace,Kevin Bewersdorf,76
Wah Do Dem,2010,Comedy,Ben Chace,Kevin Bewersdorf,76
Wah Do Dem,2010,Drama,Ben Chace,Kevin Bewersdorf,76
Wah-Wah,2006,Art&Foreign,Richard E. Grant,Gabriel Byrne,120
Wah-Wah,2006,Comedy,Richard E. Grant,Gabriel Byrne,120
Wah-Wah,2006,Drama,Richard E. Grant,Gabriel Byrne,120
Waist Deep,2006,Action,Stan Lathan,Tyrese Gibson,97
Waist Deep,2006,Drama,Stan Lathan,Tyrese Gibson,97
Wait Until Dark,1967,Mystery,Terence Young,Audrey Hepburn,108
Waiting for Armageddon,2010,Documentary,David Heilbroner,Kate Davis,74
Waiting For Dublin,2007,Art&Foreign,Roger Tucker,Andrew Keegan,83
Waiting For Dublin,2007,Romance,Roger Tucker,Andrew Keegan,83
Waiting for Forever,2011,Drama,James Keach,Tom Sturridge,94
Waiting for Forever,2011,Romance,James Keach,Tom Sturridge,94
Waiting for Guffman,1996,Comedy,Christopher Guest,Christopher Guest,84
Waiting For Lightning,2012,Documentary,Jacob Rosenberg,Bucky Lasek,96
Waiting for Superman,2010,Documentary,Davis Guggenheim,Geoffrey Canada,103
Waiting to Exhale,1995,Comedy,Forest Whitaker,Whitney Houston,123
Waiting to Exhale,1995,Drama,Forest Whitaker,Whitney Houston,123
Waitress,2007,Comedy,Adrienne Shelly,Keri Russell,107
Waitress,2007,Drama,Adrienne Shelly,Keri Russell,107
Waitress,2007,Romance,Adrienne Shelly,Keri Russell,107
Wake in Fright,2012,Drama,Ted Kotcheff,Gary Bond,116
Wake in Fright,2012,Mystery,Ted Kotcheff,Gary Bond,116
Wake Wood,2009,Drama,David Keating,Eva Birthistle,90
Wake Wood,2009,Horror,David Keating,Eva Birthistle,90
Wake Wood,2009,Mystery,David Keating,Eva Birthistle,90
Wakefield,2017,Drama,Robin Swicord,Bryan Cranston,106
Waking Life,2001,Art&Foreign,Richard Linklater,Lorelei Linklater,101
Waking Life,2001,Drama,Richard Linklater,Lorelei Linklater,101
Waking Ned Devine,1998,Comedy,Kirk Jones,Ian Bannen,90
Waking Sleeping Beauty,2010,Documentary,Don Hahn,Don Bluth,86
Waking the Dead,2000,Drama,Keith Gordon,Billy Crudup,106
Waking the Dead,2000,Mystery,Keith Gordon,Billy Crudup,106
Waking the Dead,2000,Romance,Keith Gordon,Billy Crudup,106
Waking Up in Reno,2002,Comedy,Jordan Brady,Charlize Theron,90
Waking Up in Reno,2002,Romance,Jordan Brady,Charlize Theron,90
Walk Away Renee,2012,Documentary,Jonathan Caouette,Jonathan Caouette,90
Walk Away Renee,2012,Drama,Jonathan Caouette,Jonathan Caouette,90
Walk Hard: The Dewey Cox Story,2007,Comedy,Jake Kasdan,John C. Reilly,96
Walk Of Shame,2014,Comedy,Steven Brill,Elizabeth Banks,95
Walk Of Shame,2014,Romance,Steven Brill,Elizabeth Banks,95
Walk on Water,2005,Art&Foreign,Eytan Fox,Lior Ashkenazi,104
Walk on Water,2005,Drama,Eytan Fox,Lior Ashkenazi,104
Walk on Water,2005,Mystery,Eytan Fox,Lior Ashkenazi,104
Walk the Line,2005,Drama,James Mangold,Joaquin Phoenix,94
"Walk, Don't Run",1966,Comedy,Charles Walters,Cary Grant,114
"Walk, Don't Run",1966,Romance,Charles Walters,Cary Grant,114
Walkabout,1971,Action,Nicolas Roeg,Jenny Agutter,95
Walkabout,1971,Classics,Nicolas Roeg,Jenny Agutter,95
Walking and Talking,1996,Comedy,Nicole Holofcener,Catherine Keener,83
Walking and Talking,1996,Drama,Nicole Holofcener,Catherine Keener,83
Walking and Talking,1996,Romance,Nicole Holofcener,Catherine Keener,83
Walking on Sunshine,2015,Art&Foreign,Max Giwa,Annabelle Scholey,97
Walking on Sunshine,2015,Romance,Max Giwa,Annabelle Scholey,97
Walking Out,2017,Action,Andrew J. Smith,Matt Bomer,95
Walking Out,2017,Drama,Andrew J. Smith,Matt Bomer,95
Walking Out,2017,Mystery,Andrew J. Smith,Matt Bomer,95
Walking Tall,2004,Action,Kevin Bray,Dwayne Johnson,86
Walking Tall,1973,Classics,Phil Karlson,Joe Don Baker,125
Walking Tall,2004,Drama,Kevin Bray,Dwayne Johnson,86
Walking With Dinosaurs,2013,Documentary,Neil Nightingale,John Leguizamo,87
Walking With Dinosaurs,2013,Kids&Family,Neil Nightingale,John Leguizamo,87
Walking With The Enemy,2014,Action,Mark Schmidt,Jonas Armstrong,126
Walking With The Enemy,2014,Drama,Mark Schmidt,Jonas Armstrong,126
Wall Street,1987,Drama,Oliver Stone,Michael Douglas,126
Wall Street: Money Never Sleeps,2010,Drama,Oliver Stone,Shia LaBeouf,133
Wallace & Gromit: The Curse of the Were-Rabbit,2005,Action,Steve Box,Peter Sallis,94
Wallace & Gromit: The Curse of the Were-Rabbit,2005,Comedy,Steve Box,Peter Sallis,94
Wallace & Gromit: The Curse of the Were-Rabbit,2005,Kids&Family,Steve Box,Peter Sallis,94
WALL-E,2008,Action,Andrew Stanton,Ben Burtt,97
WALL-E,2008,SciFi,Andrew Stanton,Ben Burtt,97
Walt & El Grupo,2008,Documentary,Theodore Thomas,Juan Carlos Gonzlez,106
Walt Before Mickey,2015,Drama,Khoa Van Le,Thomas Ian Nicholas,120
Walt Before Mickey,2015,Kids&Family,Khoa Van Le,Thomas Ian Nicholas,120
Walter,2015,Drama,Anna Mastro,Andrew J. West,94
Waltz with Bashir,2008,Art&Foreign,Ari Folman,Ari Folman,90
Waltz with Bashir,2008,Documentary,Ari Folman,Ari Folman,90
Wanderlust,2012,Comedy,David Wain,Paul Rudd,80
Wanted,2008,Action,Timur Bekmambetov,James McAvoy,110
Wanted,2008,Mystery,Timur Bekmambetov,James McAvoy,110
Wanted,2008,SciFi,Timur Bekmambetov,James McAvoy,110
Wanted: Dead or Alive,1987,Action,Gary Sherman,Rutger Hauer,104
War (Rogue Assassin),2007,Action,Philip G. Atwell,Jet Li,102
War (Rogue Assassin),2007,Mystery,Philip G. Atwell,Jet Li,102
War and Peace,1956,Art&Foreign,King Vidor,Audrey Hepburn,208
War and Peace,1956,Classics,King Vidor,Audrey Hepburn,208
War and Peace,1956,Drama,King Vidor,Audrey Hepburn,208
War and Peace,1956,Romance,King Vidor,Audrey Hepburn,208
War Child,2008,Documentary,C. Karim Chrobog,Emmanuel Jal,92
War Dogs,2016,Comedy,Todd Phillips,Jonah Hill,114
War Dogs,2016,Drama,Todd Phillips,Jonah Hill,114
War for the Planet of the Apes,2017,Drama,Matt Reeves,Andy Serkis,140
War for the Planet of the Apes,2017,SciFi,Matt Reeves,Andy Serkis,140
War Horse,2011,Action,Steven Spielberg,Peter Mullan,146
War Horse,2011,Drama,Steven Spielberg,Peter Mullan,146
War Made Easy,2007,Documentary,Jeremy Earp,Sean Penn,72
War of the Worlds,2005,Action,Steven Spielberg,Tom Cruise,117
War of the Worlds,2005,SciFi,Steven Spielberg,Tom Cruise,117
War of the Worlds: Goliath,2014,Action,Joe Pearson,Peter Wingfield,85
War of the Worlds: Goliath,2014,SciFi,Joe Pearson,Peter Wingfield,85
War on Everyone,2017,Art&Foreign,John Michael McDonagh,Alexander Skarsgrd,90
War on Whistleblowers: Free Press and the National Security State,2013,Documentary,Robert Greenwald,Michael DeKort,66
War Requiem,1990,Art&Foreign,Derek Jarman,Nathaniel Parker,92
War Requiem,1990,Documentary,Derek Jarman,Nathaniel Parker,92
War Requiem,1990,Drama,Derek Jarman,Nathaniel Parker,92
War Room,2015,Drama,Alex Kendrick,T.C. Stallings,120
War Story,2014,Drama,Mark Jackson,Catherine Keener,90
War Witch,2013,Drama,Kim Nguyen (IV),Rachel Mwanza,90
"War, Inc.",2008,Action,Joshua Seftel,John Cusack,106
"War, Inc.",2008,Comedy,Joshua Seftel,John Cusack,106
"War, Inc.",2008,Drama,Joshua Seftel,John Cusack,106
Warcraft,2016,Action,Duncan Jones,Travis Fimmel,100
Warcraft,2016,SciFi,Duncan Jones,Travis Fimmel,100
WarGames (War Games),1983,Action,John Badham,Matthew Broderick,110
WarGames (War Games),1983,Mystery,John Badham,Matthew Broderick,110
Warlock,1991,Action,Steve Miner,Richard E. Grant,103
Warlock,1991,Horror,Steve Miner,Richard E. Grant,103
Warlock,1991,Mystery,Steve Miner,Richard E. Grant,103
Warlock,1991,SciFi,Steve Miner,Richard E. Grant,103
Warlords (Tau ming chong),2010,Action,Peter Ho-Sun Chan,Tukeshi Kaneshiro,130
Warlords (Tau ming chong),2010,Art&Foreign,Peter Ho-Sun Chan,Tukeshi Kaneshiro,130
Warlords (Tau ming chong),2010,Drama,Peter Ho-Sun Chan,Tukeshi Kaneshiro,130
Warm Bodies,2013,Comedy,Jonathan Levine,Nicholas Hoult,97
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),2002,Art&Foreign,Shohei Imamura,Koji Yakusho,119
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),2002,Comedy,Shohei Imamura,Koji Yakusho,119
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),2002,Drama,Shohei Imamura,Koji Yakusho,119
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),2002,Romance,Shohei Imamura,Koji Yakusho,119
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),2002,SciFi,Shohei Imamura,Koji Yakusho,119
Warning Sign,1985,Drama,Hal Barwood,Sam Waterston,99
Warning Sign,1985,Horror,Hal Barwood,Sam Waterston,99
Warning Sign,1985,Mystery,Hal Barwood,Sam Waterston,99
Warning Sign,1985,SciFi,Hal Barwood,Sam Waterston,99
Warrior,2011,Action,Gavin O'Connor,Joel Edgerton,139
Warrior,2011,Drama,Gavin O'Connor,Joel Edgerton,139
Warrior King 2 (The Protector 2),2014,Action,Andrei Popov,Tony Jaa,104
Warrior King 2 (The Protector 2),2014,Art&Foreign,Andrei Popov,Tony Jaa,104
Warriors of Heaven and Earth (Tian di ying xiong),2004,Action,Ping He,Kiichi Nakai,119
Warriors of Heaven and Earth (Tian di ying xiong),2004,Art&Foreign,Ping He,Kiichi Nakai,119
Warriors of Heaven and Earth (Tian di ying xiong),2004,Drama,Ping He,Kiichi Nakai,119
Warriors of the Rainbow: Seediq Bale,2012,Drama,Te-Sheng Wei,Lin Ching-Tai,150
Wasabi,2001,Action,Grard Krawczyk,Jean Reno,94
Wasabi,2001,Art&Foreign,Grard Krawczyk,Jean Reno,94
Wasabi,2001,Comedy,Grard Krawczyk,Jean Reno,94
Wasabi,2001,Drama,Grard Krawczyk,Jean Reno,94
Wasabi,2001,Mystery,Grard Krawczyk,Jean Reno,94
Washington Square,1997,Drama,Agnieszka Holland,Jennifer Jason Leigh,115
Washington Square,1997,Romance,Agnieszka Holland,Jennifer Jason Leigh,115
Wassup Rockers,2006,Drama,Larry Clark,Jonathan Velasquez,111
Waste Land,2010,Art&Foreign,Lucy Walker,Vik Muniz,95
Waste Land,2010,Documentary,Lucy Walker,Vik Muniz,95
Wasted on the Young,2010,Drama,Ben C. Lucas,Oliver Ackland,97
Wasted! The Story of Food Waste,2017,Documentary,Anna Chai,Anthony Bourdain,85
Watch on the Rhine,1943,Classics,Herman Shumlin,Paul Lukas,114
Watch on the Rhine,1943,Drama,Herman Shumlin,Paul Lukas,114
Watch on the Rhine,1943,Mystery,Herman Shumlin,Paul Lukas,114
Watchers of the Sky,2015,Documentary,Edet Belzberg,Samantha Power,120
Watchmen,2009,Action,Zack Snyder,Billy Crudup,163
Watchmen,2009,Drama,Zack Snyder,Billy Crudup,163
Watchmen,2009,SciFi,Zack Snyder,Billy Crudup,163
Water,2005,Drama,Deepa Mehta,Lisa Ray,117
Water,2005,Romance,Deepa Mehta,Lisa Ray,117
Water for Elephants,2011,Drama,Francis Lawrence,Reese Witherspoon,120
Waterland,1992,Drama,Stephen Gyllenhaal,Jeremy Irons,95
Waterland,1992,SciFi,Stephen Gyllenhaal,Jeremy Irons,95
Waterloo Bridge,1940,Classics,Mervyn LeRoy,Vivien Leigh,109
Waterloo Bridge,1940,Drama,Mervyn LeRoy,Vivien Leigh,109
Waterloo Bridge,1940,Romance,Mervyn LeRoy,Vivien Leigh,109
Watership Down,1978,Drama,Martin Rosen,John Hurt,92
Watership Down,1978,Kids&Family,Martin Rosen,John Hurt,92
Wattstax,2000,Documentary,Mel Stuart,Richard Pryor,98
Waveriders,2009,Action,Joel Conroy,Cillian Murphy,75
Waveriders,2009,Documentary,Joel Conroy,Cillian Murphy,75
Way Down East,1920,Classics,D.W. Griffith,Lillian Gish,107
Way Down East,1920,Drama,D.W. Griffith,Lillian Gish,107
Wayne's World,1992,Comedy,Penelope Spheeris,Mike Myers,95
Wayne's World 2,1993,Comedy,Stephen Surjik,Mike Myers,94
Ways To Live Forever,2013,Drama,Gustavo Ron,Ben Chaplin,95
Ways To Live Forever,2013,Kids&Family,Gustavo Ron,Ben Chaplin,95
We Are Marshall,2006,Drama,McG,Matthew McConaughey,131
We Are Still Here,2015,Horror,Ted Geoghegan,Barbara Crampton,84
We Are the Best!,2014,Comedy,Lukas Moodysson,Mira Barkhammar,102
We Are the Best!,2014,Drama,Lukas Moodysson,Mira Barkhammar,102
We Are The Night,2011,Drama,Dennis Gansel,Karoline Herfurth,95
We Are The Night,2011,Horror,Dennis Gansel,Karoline Herfurth,95
We Are The Night,2011,SciFi,Dennis Gansel,Karoline Herfurth,95
We Are Together: The Children of Agape Choir,2006,Documentary,Paul Taylor,Lorraine Bracco,87
We Are Twisted F***ing Sister!,2016,Documentary,Andrew Horn,Dee Snider,134
We Are What We Are,2013,Drama,Jim Mickle,Bill Sage,100
We Are What We Are,2013,Horror,Jim Mickle,Bill Sage,100
We Are What We Are,2013,Mystery,Jim Mickle,Bill Sage,100
We are Wizards,2008,Documentary,Josh Koury,Melissa Anelli,79
We Are X,2016,Documentary,Stephen Kijak,X (Japan),95
